category,n,median_s,mean_s,p90_s
Телефон сотовый,1953,36.0,123.4,335.0
Наушники,436,66.5,206.6,587.0
Ноутбук,429,76.0,217.1,645.6
Электрочайник,358,89.0,196.7,489.4
Варочная,342,100.0,209.5,493.6
Утюг,344,107.5,209.4,428.8
Микроволновая,533,116.0,213.9,520.2
Вытяжка,304,138.5,247.9,569.1
Кондиционер,394,183.0,288.0,663.0
Холодильник,655,232.0,343.7,782.0
Стиральная машина,776,233.0,360.5,938.0
Телевизор,743,303.0,434.7,1053.0
